node_id,x,y,ux,uy
3.435000000000000000e+03,1.693159779643821916e-01,6.590416642683490610e-04,7.443137647438596014e-05,-3.582564330909467538e-06
3.437000000000000000e+03,1.738242391750202120e-01,-1.495902090168973054e-04,7.564754846557088187e-05,-4.078047491035749207e-06
3.439000000000000000e+03,1.715701085697012018e-01,2.547257276257259184e-04,7.502166707406930776e-05,-3.817645783351015792e-06
3.599000000000000000e+03,2.093088763774408889e-02,-5.842258461168315715e-05,4.318158716382847209e-06,5.246725789558038166e-07
3.658000000000000000e+03,1.856043617372727939e-01,2.492927027282544096e-04,7.941339188728600243e-05,-5.223009535269388852e-06
3.986000000000000000e+03,1.762165770792067099e-01,-7.687022835656774633e-04,7.637045610694342176e-05,-4.521601447643675475e-06
4.593000000000000000e+03,8.980911663356822006e-03,-1.360540592428349949e-05,1.941763531304926503e-06,2.466513702886637413e-07
4.612000000000000000e+03,1.496055098493099048e-02,-3.122817672854697802e-05,3.158902321433058934e-06,3.927605010491986865e-07
5.263000000000000000e+03,2.689418909713680098e-02,-1.090094683867549045e-04,5.425929018529464228e-06,6.350962535370332113e-07
5.431000000000000000e+03,3.895841938593005982e-02,-3.378174980393217194e-04,7.590714365759539876e-06,7.474308267785952744e-07
5.777000000000000000e+03,2.994673777767963962e-03,-3.358411657334210127e-06,6.635954212286661783e-07,8.594835111796345867e-08
6.649000000000000000e+03,7.388165729159273942e-02,1.009376681353007062e-04,1.943275210380246472e-05,1.711992589258941771e-06
6.652000000000000000e+03,7.032889663767341593e-02,5.228208812779293335e-04,1.695772258011865114e-05,1.402937047511652128e-06
6.669000000000000000e+03,5.146905271990071667e-02,-4.675657685156282242e-04,9.842271870734702410e-06,8.030503072546989257e-07
7.205000000000000000e+03,1.280440331498733098e-01,-6.847140785753658360e-04,5.847349485732398968e-05,-2.008134391184169755e-06
7.208000000000000000e+03,1.288658917822869121e-01,-3.886768307866960196e-04,5.853747635758491390e-05,-2.041180589151082550e-06
7.243000000000000000e+03,7.743108848731176941e-02,-7.703671713296543402e-04,2.162194132378374403e-05,2.176401575414862261e-06
7.370000000000000000e+03,1.275863804444792027e-01,-1.088018803391942060e-04,5.841982634027117712e-05,-2.169529417735382174e-06
7.371000000000000000e+03,1.275220165749365864e-01,-6.306122674149524992e-04,5.845292061917226046e-05,-1.986556423354372926e-06
7.393000000000000000e+03,1.282486891616466951e-01,4.110013689797046774e-04,5.840742708069747912e-05,-2.282826255935943066e-06
7.394000000000000000e+03,1.276243445808233068e-01,4.937559126171265278e-04,5.833768535499970863e-05,-2.369560327140470586e-06
7.471000000000000000e+03,1.325250932617904887e-01,-8.919598321837139774e-04,5.940673283112703304e-05,-2.042653435519354979e-06
7.472000000000000000e+03,1.336062717009141865e-01,1.527562753994137087e-04,5.963759376048713960e-05,-2.115056349957739974e-06
7.474000000000000000e+03,1.325392779469468929e-01,1.258000452751733894e-04,5.939865819307480702e-05,-2.159161962517118157e-06
7.499000000000000000e+03,1.347513708863690984e-01,-8.020574893378333917e-04,5.984283058086761357e-05,-1.959207177387891018e-06
7.560000000000000000e+03,1.379433969034651875e-01,-9.711064328795156620e-04,6.069671266412273217e-05,-1.573774356541980611e-06
7.561000000000000000e+03,1.366478875351306022e-01,-5.133008480031137554e-04,6.025018613607949160e-05,-1.660805604347554395e-06
7.563000000000000000e+03,1.358347351157523919e-01,4.046405147080670765e-04,6.015154812662246023e-05,-1.843392957031663545e-06
7.565000000000000000e+03,1.347205034083333031e-01,2.786983950537403926e-04,5.988711576413940853e-05,-2.005349644994384254e-06
7.571000000000000000e+03,1.410658098781266134e-01,-5.755254209535719300e-04,6.276230117451850430e-05,-1.943757686624290341e-06
7.572000000000000000e+03,1.392518396997556862e-01,-6.770219740580196623e-04,6.159537655907441781e-05,-1.721347270927135465e-06
7.574000000000000000e+03,1.377181089160323113e-01,4.833213183129054830e-04,6.071414342312580131e-05,-1.600074298303275786e-06
7.576000000000000000e+03,1.367764220158924071e-01,4.439809165104862797e-04,6.039380233036011178e-05,-1.710447443746469817e-06
7.618000000000000000e+03,1.429545946059873063e-01,-3.091583562240259953e-04,6.403564920362006757e-05,-2.255900760440742240e-06
7.619000000000000000e+03,1.439065759535025080e-01,-9.841342898210389198e-04,6.476904213552849465e-05,-2.453697007413528000e-06
7.648000000000000000e+03,1.390265517123228101e-01,7.774057771344016453e-04,6.134529012981030261e-05,-1.767145292406691395e-06
7.652000000000000000e+03,1.384849743078939988e-01,-9.685032787255706257e-05,6.106735214897406039e-05,-1.638467131086047909e-06
7.664000000000000000e+03,1.419284033867662942e-01,5.295450147600416855e-04,6.327971325109566544e-05,-2.125875748530354390e-06
7.711000000000000000e+03,1.289640730200508900e-01,3.156573525348065263e-04,5.852329690991743723e-05,-2.227527935232531365e-06
