node_id,x,y,ux,uy
3.240000000000000000e+02,1.257736717627319090e-01,6.287895133372753973e-04,-9.406890992784842122e-07,1.233609285130574622e-06
3.300000000000000000e+02,1.821112975030403924e-01,1.109988678048263056e-03,-5.459875466713752275e-07,-2.268055227276736826e-07
3.360000000000000000e+02,1.980333003628887908e-02,8.214096798155674957e-05,6.410124631733137224e-07,1.160106434431683206e-07
3.860000000000000000e+02,1.247595620311374026e-01,-2.286226813693492937e-03,8.735079428679634925e-08,-2.411017641236909416e-06
3.880000000000000000e+02,1.238922721297582991e-01,1.324678033630460102e-03,-8.781793095087422033e-07,2.813166975978409632e-06
4.510000000000000000e+02,1.742971106538603043e-01,1.529553849162019899e-03,-6.079722906163669293e-07,-1.690035421662327855e-07
4.730000000000000000e+02,1.261529446560656909e-01,1.310610320845267051e-03,-7.949124859716784813e-07,9.396234947430476500e-07
5.070000000000000000e+02,1.265596317472114929e-01,2.424435418129369194e-03,-3.974589591277483403e-07,8.654778636778587313e-07
5.240000000000000000e+02,1.273050383919177020e-01,1.442425250021820088e-03,-6.702716942055337986e-08,3.906328012626171596e-07
5.320000000000000000e+02,1.268999974497843908e-01,-1.952399554126924962e-03,3.312482700859640794e-07,-1.669626716238990136e-06
5.460000000000000000e+02,2.977913213251703883e-02,1.582496911499366892e-04,5.528517897104078648e-07,2.073697906248859466e-07
5.660000000000000000e+02,1.263334543184330139e-01,7.105408164848253444e-04,-6.122741534374440177e-07,7.343527862727712403e-07
5.920000000000000000e+02,1.269186328683646892e-01,3.226438618667159153e-04,-6.700511357022667935e-07,-1.231885533203603265e-07
6.170000000000000000e+02,1.286647513862667902e-01,1.785041940188210937e-03,5.307435477859411746e-07,6.433561163635252637e-07
6.270000000000000000e+02,1.299896713953181127e-01,-2.017659163963282827e-03,3.319618737733016218e-07,-6.436988276711678972e-07
6.290000000000000000e+02,1.266486080340656073e-01,3.510755143337553909e-04,-6.824743621490372372e-07,2.882786013702894447e-07
6.570000000000000000e+02,1.269436866395964869e-01,5.874506286051759361e-04,-3.861868176939128826e-07,4.967034421706144182e-08
6.580000000000000000e+02,1.312606867378524889e-01,1.669608752651636054e-03,6.549168412987480635e-07,4.803015310440999510e-07
6.730000000000000000e+02,4.006792864157705802e-02,2.315003258884896044e-04,2.368237133499520275e-07,2.833574525129190932e-07
6.800000000000000000e+02,1.667426268809882040e-01,2.009540645186286972e-03,-4.444258055884907971e-07,-9.412911566530221597e-08
6.880000000000000000e+02,1.266565317737564089e-01,7.083148966438872120e-04,-5.662473875905078833e-07,3.764918539439682482e-07
6.890000000000000000e+02,1.280369454717354138e-01,2.888233405135927009e-04,-1.486446492407201619e-07,-1.205789921984794946e-07
6.900000000000000000e+02,1.271371197624859006e-01,2.543178672661045242e-04,-5.492836391896541951e-07,-5.868774659175550452e-07
6.950000000000000000e+02,1.361695950224914020e-01,2.030474946521049033e-03,1.448997567058827636e-08,8.111512288748774234e-07
7.130000000000000000e+02,5.139064029933212985e-02,3.890722139188068944e-04,-4.787817561984261173e-07,1.255000736830434037e-07
7.400000000000000000e+02,1.271023286400549124e-01,8.567692114266675782e-04,-2.690103834578558885e-07,1.816760385102320777e-07
7.440000000000000000e+02,7.566941617846349721e-02,1.112562053635117064e-03,-3.257528670151340826e-07,3.310642345103964282e-06
7.520000000000000000e+02,1.423426697763620907e-01,-2.245115401359252041e-03,-2.588445648889430979e-09,-7.091069906106157433e-07
7.530000000000000000e+02,1.272373129341108910e-01,4.257633138982799912e-04,-1.980455389679472615e-07,-1.023726025981495460e-07
7.740000000000000000e+02,1.267488697181378132e-01,1.131428698510991097e-03,-3.438354363068205342e-07,3.633403688255437028e-07
7.990000000000000000e+02,1.593108571455013889e-01,2.536996570411515026e-03,-1.507750220595607352e-07,-6.705154767209193221e-09
8.380000000000000000e+02,6.635030069129091435e-02,-2.087025829952331851e-03,-1.732205752706480502e-07,6.383506305637029188e-07
8.960000000000000000e+02,1.270269540550277021e-01,1.286926974266405918e-03,-2.168141961287441588e-07,3.935385760620078789e-07
8.970000000000000000e+02,1.269255991790964044e-01,9.940989549688293916e-04,-2.779147069230578630e-07,3.042916999723377101e-07
8.980000000000000000e+02,1.272036835159862933e-01,1.149597230724243996e-03,-2.290166143480680408e-07,2.904942453747109075e-07
9.120000000000000000e+02,1.258297797404608898e-01,-2.119313183910208950e-03,2.697710600062354265e-07,-2.094346349382320498e-06
9.260000000000000000e+02,1.386733294254451077e-01,-2.866753891553398045e-03,-6.049674914950597891e-08,-1.327236100794455130e-06
9.270000000000000000e+02,1.392561323994266909e-01,-1.073202274191018972e-04,-1.038148725319024315e-07,-2.299347870920077848e-07
9.280000000000000000e+02,1.355867920485097911e-01,-7.289587176132483748e-04,-4.644342369639449054e-08,-4.374711302489325362e-07
9.900000000000000000e+02,1.263474935194630888e-01,5.302898905733309867e-04,-6.089471509818624290e-07,6.740002942539044072e-07
9.910000000000000000e+02,1.262058106467388030e-01,5.738553152629352920e-04,-6.375668876526952081e-07,8.232932359722594012e-07
9.920000000000000000e+02,1.262198498477689057e-01,3.936043893514408801e-04,-7.077427815306807392e-07,7.187397184554935277e-07
9.990000000000000000e+02,1.257193247656032964e-01,-3.023999775065404089e-04,-2.828749147658194573e-07,-1.992015768131971300e-06
1.000000000000000000e+03,1.258939916712731866e-01,-3.023999775065404089e-04,-2.702897706562957188e-07,-2.002012293738996937e-06
1.019000000000000000e+03,1.259633082093986889e-01,9.696999170912712785e-04,-9.027968323745925985e-07,1.126020831601704006e-06
1.020000000000000000e+03,1.256681161389567036e-01,1.299292541881289908e-03,-1.013865221101328527e-06,1.370436957359129854e-06
1.021000000000000000e+03,1.254784796922898127e-01,9.583821381272943519e-04,-1.001399933844512735e-06,1.490778047147535003e-06
1.028000000000000000e+03,1.267753318192222922e-01,-9.886997770634624056e-04,1.008778742150286886e-07,-1.585256505589510337e-06
1.029000000000000000e+03,1.269499987248922102e-01,-9.886997770634626224e-04,2.547771509351846128e-07,-1.602090577063702698e-06
1.033000000000000000e+03,1.276709919318264885e-01,8.656242952677062862e-04,-7.771749665572062298e-08,2.302310686486000480e-07
1.034000000000000000e+03,1.283508484290011020e-01,1.036932640350902036e-03,2.593775222798928207e-07,3.672044727471764733e-07
1.035000000000000000e+03,1.279848948890922877e-01,1.613733595105014971e-03,2.773139358878974364e-07,5.953576610118342060e-07
1.036000000000000000e+03,1.270904997868536890e-01,5.066069712517279637e-04,-2.832720653237041704e-07,-5.525692156697191352e-08
1.037000000000000000e+03,1.271698207870828878e-01,6.412662626624738389e-04,-1.921305548009199824e-07,-4.878623822846665058e-08
1.038000000000000000e+03,1.270230076398257135e-01,7.221099200159218114e-04,-2.922659703080750432e-07,9.665888497878272322e-08
1.039000000000000000e+03,1.270685598812429096e-01,1.396589336330521865e-04,-6.750103597896682622e-07,-5.919691271298015879e-07
1.040000000000000000e+03,1.270685598812429096e-01,1.146589336330522022e-04,-4.891044462048093241e-07,-6.094529579302205568e-07
1.041000000000000000e+03,1.270278763154253088e-01,2.884808645664100842e-04,-6.562768482180299322e-07,-2.835869824303659239e-07
1.042000000000000000e+03,1.269593164341824010e-01,1.738219309333579091e-04,-7.964670921672769076e-07,-3.193070923093273843e-07
1.043000000000000000e+03,1.260686585769429935e-01,-3.023999775065404089e-04,-2.972239100730929144e-07,-1.975194506001425484e-06
1.044000000000000000e+03,1.262433254826129114e-01,-3.023999775065404089e-04,-3.497691344696978447e-07,-1.895706766470705838e-06
1.056000000000000000e+03,4.955229059132634784e-03,1.631554371696645155e-05,2.717484931114134406e-07,1.938301431973426477e-08
1.108000000000000000e+03,1.953306544098863118e-01,3.619774818510181047e-04,-2.084002462319120150e-07,-4.862997871895600595e-08
1.155000000000000000e+03,1.260150827705127097e-01,2.310849070205225984e-04,-9.983353372498539711e-07,8.044144752362432810e-07
1.156000000000000000e+03,1.263314325489068024e-01,1.875194823309182931e-04,-8.726109425497014127e-07,5.653067633912076540e-07
1.157000000000000000e+03,1.261732576597097977e-01,2.093021946757205000e-04,-9.225145247122846361e-07,6.730719884229352928e-07
1.634000000000000000e+03,2.479123108440295029e-02,1.201953295657467058e-04,6.269120900228871524e-07,1.608406986429082446e-07
1.650000000000000000e+03,1.485689407727707953e-02,5.738602770763379725e-05,5.891126062000787006e-07,7.842169425521404534e-08
1.700000000000000000e+03,3.492353038704704149e-02,1.948750085192130926e-04,4.186903451452428900e-07,2.526775771044623585e-07
2.134000000000000000e+03,1.630267420132447964e-01,2.273268607798901216e-03,-3.108257556627348748e-07,-5.267629329830203364e-08
2.215000000000000000e+03,4.572928447045458700e-02,3.102862699036483172e-04,-3.034658064344675741e-08,3.014002249779983800e-07
2.260000000000000000e+03,1.740878534538398970e-01,-2.230417999976181016e-03,-6.372587498006557676e-07,-5.852014232334150688e-07
2.261000000000000000e+03,1.705198687674243097e-01,1.769547247174152894e-03,-5.481000732615208314e-07,-1.294968321398094426e-07
2.262000000000000000e+03,1.664709118280658096e-01,-1.623555530389712018e-03,-5.096287504831218215e-07,-6.296043407204634015e-07
2.263000000000000000e+03,1.702793826409527977e-01,-1.926986765182945975e-03,-5.954465467076116607e-07,-6.147408436523488284e-07
2.276000000000000000e+03,1.556731806702486010e-01,2.927385083583395210e-03,2.678477013568101058e-08,1.038692139423219637e-07
2.359000000000000000e+03,1.782042040784503067e-01,1.319771263605140936e-03,-6.118958093651981071e-07,-2.074821529714245002e-07
2.368000000000000000e+03,1.589116696791686989e-01,-1.017492363294647019e-03,-2.587087524796083629e-07,-6.264656225549524536e-07
2.370000000000000000e+03,1.626912907536172126e-01,-1.320523946842180061e-03,-3.945985057484837637e-07,-6.326490815048545515e-07
2.376000000000000000e+03,1.266496371113629005e-01,1.880377571668777011e-04,-8.015587659546913699e-07,2.690972962703516674e-07
2.377000000000000000e+03,1.265050703772793994e-01,3.505572394977959829e-04,-7.014518292217888425e-07,4.636809557905622171e-07
2.378000000000000000e+03,1.264905348301348931e-01,1.877786197488979971e-04,-8.379887364712202796e-07,4.442807915887173485e-07
2.395000000000000000e+03,1.465357226109955113e-01,-2.974415678148262156e-03,-6.144598400250200427e-08,-9.669901033309450982e-07
2.506000000000000000e+03,1.266525699039109942e-01,5.296952054888213286e-04,-6.018745137013536447e-07,3.367744439866524990e-07
2.507000000000000000e+03,1.264949930460947114e-01,7.094278565643562240e-04,-5.966367145685173099e-07,5.605239260363542769e-07
2.508000000000000000e+03,1.265000317116869999e-01,5.299925480310762119e-04,-6.188111636672443317e-07,5.089569360034299296e-07
2.537000000000000000e+03,1.337151408801718899e-01,1.850041849586342001e-03,4.535477215415683816e-07,5.617976303751218222e-07
2.538000000000000000e+03,1.306251790665853008e-01,-1.740252056558237118e-04,5.239587353887698108e-07,-2.661876790643222804e-08
2.539000000000000000e+03,1.324968302349230909e-01,-2.753025772855413871e-03,2.656331181623490166e-07,-9.826119175837465740e-07
2.540000000000000000e+03,1.331059855575474904e-01,-4.514919616345358807e-04,3.511332855113663368e-07,-2.251728126366755246e-07
2.541000000000000000e+03,1.219307016531085974e-01,-1.297936335046876062e-03,-2.659458592812366265e-07,-3.541055089433322043e-06
2.542000000000000000e+03,1.183280066342650011e-01,-1.968312694827216870e-03,-1.427645989140497101e-07,-4.329356120848113408e-06
2.543000000000000000e+03,1.201293541436868062e-01,-1.633124514937046899e-03,-1.936185093906972826e-07,-3.976715521173654726e-06
2.547000000000000000e+03,1.819794035889107930e-01,-2.998936687433474951e-03,-5.621601735464697032e-07,-4.996749077446749310e-07
2.548000000000000000e+03,1.780336285213753866e-01,-2.614677343704828200e-03,-6.254948358672216473e-07,-5.580045344299724825e-07
2.569000000000000000e+03,1.252043291338524045e-01,6.564873814586565234e-04,-1.290536765058040635e-06,1.641279000363073383e-06
2.570000000000000000e+03,1.245377798758030008e-01,1.306326398273886975e-03,-9.840890452600524518e-07,2.321927359004289364e-06
2.571000000000000000e+03,1.239688617268585036e-01,6.748390168152299754e-04,-1.102123631870916802e-06,2.665583460896214726e-06
2.572000000000000000e+03,1.245865954303554957e-01,6.656631991369434120e-04,-1.225329934140270668e-06,2.228281161880154975e-06
2.577000000000000000e+03,6.431465290408898416e-02,1.670221174500481067e-03,-5.109190830392558815e-07,1.717124683556625696e-06
2.578000000000000000e+03,7.100985843487719884e-02,-4.872318881586075023e-04,-2.042919215687926745e-07,1.831945399545145139e-06
2.594000000000000000e+03,1.233593341759905010e-01,-2.428549741893622823e-03,-6.616483662866533672e-09,-3.090043336194644921e-06
2.595000000000000000e+03,1.247411689925002065e-01,-1.155613406846747043e-03,-3.424038675955618824e-07,-2.334379490289581902e-06
2.596000000000000000e+03,1.233359353228044020e-01,-1.226774870946810902e-03,-3.119198822245790850e-07,-3.016990788763453366e-06
2.601000000000000000e+03,5.683482270810959192e-02,2.908270196436051145e-03,-7.069266532604158060e-07,1.564202630438006668e-06
2.618000000000000000e+03,1.863863031614065024e-01,9.169718208752606009e-04,-4.371866060901047537e-07,-1.703802793244018404e-07
2.635000000000000000e+03,1.268001092066763924e-01,6.478827626245315741e-04,-4.848442511833681352e-07,2.063783131342906357e-07
2.636000000000000000e+03,1.267836204512151899e-01,3.368596881002357073e-04,-6.621245041415461228e-07,8.521759508321500731e-08
2.637000000000000000e+03,1.269311597539805880e-01,4.550472452359458986e-04,-5.025827053650470696e-07,-8.088717477374537116e-09
2.638000000000000000e+03,1.267918648289458050e-01,4.923712253623836136e-04,-5.540866473535144618e-07,1.588044196373432526e-07
2.699000000000000000e+03,1.513821398203124002e-01,-1.929711790909987104e-04,5.353192182981203007e-08,-4.921536282504259806e-07
2.701000000000000000e+03,1.551469047497404941e-01,-6.052317711928230544e-04,-1.115243544789593993e-07,-5.623248058004403996e-07
2.711000000000000000e+03,8.033470808923175166e-02,5.562810268175359804e-04,-7.203585145092769540e-07,2.999146068155608889e-06
2.717000000000000000e+03,1.438354872618625990e-01,1.229396908480495914e-03,3.706936860505890128e-07,1.181651999107911887e-07
2.719000000000000000e+03,1.408226656372021102e-01,2.974786689540089187e-03,3.053675050469081448e-07,8.393049912352036365e-07
2.721000000000000000e+03,1.263562882016386058e-01,1.867522869487318014e-03,-6.267498005156439986e-07,8.390560050216460437e-07
2.722000000000000000e+03,1.258068243810938069e-01,2.747994935547590917e-03,-6.948101219787482396e-07,1.446977827553770880e-06
2.723000000000000000e+03,1.251186523184119881e-01,2.179764607941564111e-03,-9.287031183247709402e-07,1.887240962543948094e-06
2.724000000000000000e+03,1.257374702600252969e-01,2.023643738714441063e-03,-8.208570050936274696e-07,1.373768042119395425e-06
2.735000000000000000e+03,1.259259193688883061e-01,5.329796636891603184e-04,-8.496871507616028637e-07,9.984376932421750657e-07
2.736000000000000000e+03,1.256881682586863946e-01,3.268947566686376772e-04,-1.192764330641864023e-06,1.172432770455676475e-06
2.737000000000000000e+03,1.258516255145996077e-01,2.789898318445800836e-04,-1.095971278144546983e-06,9.782875064033261857e-07
2.748000000000000000e+03,1.240185523490265063e-01,2.928061661052837068e-03,-9.530668791184184401e-07,2.585425457523200573e-06
2.794000000000000000e+03,1.262431994872494079e-01,1.010575568665045927e-03,-6.798417802336067931e-07,8.625818332176211514e-07
2.795000000000000000e+03,1.260845594280687876e-01,7.717776161771032310e-04,-7.460878004646289575e-07,9.285668024047055153e-07
2.811000000000000000e+03,1.234376799064175051e-01,2.054623451385159064e-03,-9.021216303355650367e-07,2.982780664004554713e-06
2.812000000000000000e+03,1.242781661124146980e-01,2.117194029663361805e-03,-9.195878712333469864e-07,2.483916622719676884e-06
2.817000000000000000e+03,1.193654712573753995e-01,2.474162901274356164e-03,-6.502922908722424779e-07,3.674453450794465711e-06
2.818000000000000000e+03,1.216139257353555936e-01,1.404784434569930022e-03,-9.644932745566116019e-07,3.389638886053371909e-06
2.824000000000000000e+03,1.267027007459471111e-01,9.198717975774392628e-04,-4.942662072647962604e-07,3.811325081190704035e-07
2.825000000000000000e+03,1.268628541928863984e-01,8.209908587966804287e-04,-3.931256580817204676e-07,2.414423265181990775e-07
2.826000000000000000e+03,1.264509071871016965e-01,1.221019509678128966e-03,-5.799330480066202750e-07,6.068612430281593771e-07
2.827000000000000000e+03,1.264729501165982040e-01,9.652236831212428116e-04,-5.965252998194483687e-07,6.096073176294001390e-07
2.828000000000000000e+03,1.271872163482984097e-01,3.400405905821923119e-04,-4.224533798909841661e-07,-3.329642467031653890e-07
2.829000000000000000e+03,1.270591880511394989e-01,3.975439179090691053e-04,-4.432958260314015812e-07,-1.513727359422680179e-07
2.849000000000000000e+03,5.579465516969032285e-02,-2.297994585109853181e-03,-4.082908426707314523e-07,-9.559357875015056948e-07
2.853000000000000000e+03,1.299627190620596950e-01,1.727325346419922953e-03,6.536284370997065827e-07,5.581910516797219686e-07
2.854000000000000000e+03,1.290133084335267910e-01,-8.644179117248452799e-04,1.093994837694819103e-07,-2.974702646814421694e-07
2.855000000000000000e+03,1.294880137477932014e-01,4.314537173475388909e-04,4.539166859036568578e-07,1.718989554315106830e-07
2.862000000000000000e+03,1.268044767727727062e-01,1.809298440501179136e-04,-7.590734611407238719e-07,1.031793677459480170e-08
2.863000000000000000e+03,7.623601036915345075e-02,-2.926945877140194920e-03,1.854230189415874514e-08,1.930148601992247815e-06
2.872000000000000000e+03,1.282557326939519904e-01,2.743862385805244213e-03,3.041308230501430586e-07,8.354987679713432490e-07
2.880000000000000000e+03,1.284448344225511962e-01,-1.985029359045104112e-03,4.023736241667225402e-07,-1.248491926373629545e-06
2.882000000000000000e+03,1.252977734038515090e-01,-1.433013384353286953e-03,3.892264851259146833e-08,-2.283005628138070264e-06
2.883000000000000000e+03,1.260365526115369006e-01,-1.210856580708375005e-03,-1.556885126927933185e-08,-2.013578590632195881e-06
2.884000000000000000e+03,1.275184727358676939e-01,1.319116702567962906e-04,-3.386845982479971808e-07,-4.363164625990258917e-07
2.885000000000000000e+03,1.279816535792094867e-01,-9.265588443941540596e-04,3.679593789679971014e-08,-8.605468874492207439e-07
2.895000000000000000e+03,1.476088135410875135e-01,5.182128646947486289e-04,2.100543293828150699e-07,-2.432318536651385907e-07
2.896000000000000000e+03,1.269323350695646113e-01,1.933430334075594099e-03,-1.842900501533706284e-07,6.138157382804199696e-07
2.897000000000000000e+03,1.275940338817583009e-01,2.338646359940418831e-03,7.811518521884766875e-08,7.169398939168842027e-07
2.907000000000000000e+03,1.254462486962694134e-01,4.916910690636469919e-04,-1.265669282372688958e-06,1.401615131320867085e-06
2.909000000000000000e+03,1.266916211283332094e-01,1.577224921876862074e-03,-4.110288149909706136e-07,5.894889906618403194e-07
2.912000000000000000e+03,1.276371292029231941e-01,3.572933272059362919e-04,-1.657691426219258873e-07,-8.787074410506631513e-08
2.913000000000000000e+03,1.274204063594547021e-01,7.534452789650901167e-04,-1.206660542116760621e-07,5.096895976984661482e-08
2.914000000000000000e+03,1.273528445420830935e-01,2.359761304194942877e-04,-3.887641096513136214e-07,-3.525465441984956866e-07
2.919000000000000000e+03,1.252302468790517931e-01,-7.290066921766435093e-04,-3.191160864539347547e-07,-2.109644071022362498e-06
2.920000000000000000e+03,1.227913937311071041e-01,1.039811725692580107e-03,-9.847870488424614090e-07,3.020340639074658590e-06
2.921000000000000000e+03,6.005465403688965004e-02,-3.138867053046856775e-04,-4.322347347045698076e-07,5.374795231647316917e-07
2.927000000000000000e+03,1.270520789167035036e-01,1.143541053319826074e-03,-2.054731076527861578e-07,3.780506865554320885e-07
2.937000000000000000e+03,1.378387512911271873e-01,-1.234344278861916047e-03,-3.962800155465273102e-07,-9.741083046157020761e-07
2.959000000000000000e+03,1.262577180046569048e-01,4.992498650625691071e-04,-5.882096642185253383e-07,7.649354500512904172e-07
2.962000000000000000e+03,1.257968826990625011e-01,-2.099333183376935917e-04,-2.558934484024000591e-07,-1.992231186818191059e-06
2.969000000000000000e+03,1.257033013468817073e-01,1.075791532366618007e-03,-1.064081013125012486e-06,1.367504819728965707e-06
2.972000000000000000e+03,1.268502212128148898e-01,-6.674665180423081838e-04,2.210964535929909172e-07,-1.538489219871469140e-06
2.974000000000000000e+03,1.280022450833065983e-01,1.172096843574541025e-03,1.521911765693594726e-07,5.934851965155678783e-07
2.975000000000000000e+03,1.270944427379208097e-01,6.233277179767078352e-04,-1.988551180008210338e-07,-8.000043332965502632e-09
2.976000000000000000e+03,1.270457065874953106e-01,8.477262242203481883e-05,-5.538328424196535959e-07,-6.398896610950288205e-07
2.977000000000000000e+03,1.270185842102835028e-01,2.006539097109400871e-04,-8.633358843944603832e-07,-3.812974520776404972e-07
2.978000000000000000e+03,1.262626611141821065e-01,-2.099333183376935917e-04,-3.179521885963688536e-07,-1.868202633603858770e-06
2.979000000000000000e+03,1.260297719066222899e-01,-2.099333183376935104e-04,-2.739150049875945602e-07,-1.963186260812206583e-06
