r,x,y,sxx,syy,txy,von_mises
2.845259244217744165e-04,4.028452592442177682e-02,0.000000000000000000e+00,-1.378131478266858459e+08,-6.183976737659320831e+08,3.049906564216656089e+08,7.715197457720628977e+08
2.917809775663896552e-04,4.029178097756638821e-02,0.000000000000000000e+00,-1.370166680909155309e+08,-6.073854444348767996e+08,3.022267998968687057e+08,7.605865048305865526e+08
2.992210254394756267e-04,4.029922102543947310e-02,0.000000000000000000e+00,-1.361788674957797229e+08,-5.961948494199532270e+08,2.994121380554527044e+08,7.494976506109275818e+08
3.068507851738878260e-04,4.030685078517388942e-02,0.000000000000000000e+00,-1.352983316799124777e+08,-5.848243052526843548e+08,2.965459964661782384e+08,7.382533019251971245e+08
3.146750941834365405e-04,4.031467509418344003e-02,0.000000000000000000e+00,-1.343736189788460433e+08,-5.732722390638754368e+08,2.936276972974172235e+08,7.268537253094415665e+08
3.226989132298988807e-04,4.032269891322989852e-02,0.000000000000000000e+00,-1.334032607078197598e+08,-5.615370882398555279e+08,2.906565592891288996e+08,7.152993493847084045e+08
3.309273295682356149e-04,4.033092732956823634e-02,0.000000000000000000e+00,-1.323857614791758657e+08,-5.496173000074506998e+08,2.876318977149201632e+08,7.035907811189293861e+08
3.393655601720108289e-04,4.033936556017201497e-02,0.000000000000000000e+00,-1.313195995540519506e+08,-5.375113309469041824e+08,2.845530243340380192e+08,6.917288242950259447e+08
3.480189550410502184e-04,4.034801895504105257e-02,0.000000000000000000e+00,-1.302032272281050831e+08,-5.252176464313662052e+08,2.814192473328183889e+08,6.797145005435101986e+08
3.568930005934461362e-04,4.035689300059344675e-02,0.000000000000000000e+00,-1.290350712507658154e+08,-5.127347199924061894e+08,2.782298712554165125e+08,6.675490733630274534e+08
3.659933231440491751e-04,4.036599332314404903e-02,0.000000000000000000e+00,-1.278135332775773108e+08,-5.000610326103936434e+08,2.749841969233288765e+08,6.552340756284029484e+08
3.753256924716622347e-04,4.037532569247165998e-02,0.000000000000000000e+00,-1.265369903548808396e+08,-4.871950719299805164e+08,2.716815213436760306e+08,6.427713411797569990e+08
3.848960254771879820e-04,4.038489602547718632e-02,0.000000000000000000e+00,-1.252037954360309243e+08,-4.741353313993924260e+08,2.683211376057363153e+08,6.301630411959942579e+08
3.947103899350602003e-04,4.039471038993506374e-02,0.000000000000000000e+00,-1.238122779284221232e+08,-4.608803093343536854e+08,2.649023347656548321e+08,6.174117261923338175e+08
4.047750083403260017e-04,4.040477500834032537e-02,0.000000000000000000e+00,-1.223607442700865418e+08,-4.474285079060662985e+08,2.614243977190647125e+08,6.045203746431256533e+08
4.150962618538301752e-04,4.041509626185382786e-02,0.000000000000000000e+00,-1.208474785349560827e+08,-4.337784320538021922e+08,2.578866070613687038e+08,5.914924494291007519e+08
4.256806943479899156e-04,4.042568069434798739e-02,0.000000000000000000e+00,-1.192707430653737038e+08,-4.199285883223259449e+08,2.542882389355831742e+08,5.783319635477806330e+08
4.365350165557387073e-04,4.043653501655573856e-02,0.000000000000000000e+00,-2.203932486337514520e+08,-4.524597965050175190e+08,2.754989185765468478e+08,6.174730192318801880e+08
4.476661103252560308e-04,4.044766611032525605e-02,0.000000000000000000e+00,-2.202111466669388413e+08,-4.447354560688198209e+08,2.726733726797442436e+08,6.094252823459086418e+08
4.590810329831942105e-04,4.045908103298319347e-02,0.000000000000000000e+00,-2.199926960962688923e+08,-4.369059150219522119e+08,2.698034085923626423e+08,6.012895247673621178e+08
4.707870218091571995e-04,4.047078702180915977e-02,0.000000000000000000e+00,-2.197366363981220126e+08,-4.289705937974449992e+08,2.668885764908202589e+08,5.930665570638986826e+08
4.827914986242729401e-04,4.048279149862427095e-02,0.000000000000000000e+00,-2.194416941126265228e+08,-4.209289148214068413e+08,2.639284232699852586e+08,5.847572933343279362e+08
4.951020744967737442e-04,4.049510207449677490e-02,0.000000000000000000e+00,-2.191065835765219629e+08,-4.127803016533935666e+08,2.609224922776362598e+08,5.763627604779825211e+08
5.077265545675551913e-04,4.050772655456755938e-02,0.000000000000000000e+00,-2.187300076741912067e+08,-4.045241780897696614e+08,2.578703230366805792e+08,5.678841086414641142e+08
5.206729429987888829e-04,4.052067294299879080e-02,0.000000000000000000e+00,-2.183106586051807702e+08,-3.961599672312371135e+08,2.547714509553512037e+08,5.593226230036731958e+08
5.339494480487110136e-04,4.053394944804870892e-02,0.000000000000000000e+00,-2.178472186665440202e+08,-3.876870905157342553e+08,2.516254070255006552e+08,5.506797370829740763e+08
5.475644872758187115e-04,4.054756448727581813e-02,0.000000000000000000e+00,-2.173383610482971668e+08,-3.791049667181728482e+08,2.484317175092097223e+08,5.419570477772914171e+08
5.615266928757596055e-04,4.056152669287575729e-02,0.000000000000000000e+00,-2.167827505867311656e+08,-3.704130105830047131e+08,2.451899034618242085e+08,5.331563320009191632e+08
5.758449171543134851e-04,4.057584491715431757e-02,0.000000000000000000e+00,-2.161790448479984105e+08,-3.616106334375318885e+08,2.418994811558913291e+08,5.242795678390956521e+08
5.905282381399192372e-04,4.059052823813991823e-02,0.000000000000000000e+00,-2.155258944173070788e+08,-3.526972387485934496e+08,2.385599602136546969e+08,5.153289526087962389e+08
6.055859653393231906e-04,4.060558596533932196e-02,0.000000000000000000e+00,-2.148219442632564604e+08,-3.436722243553838134e+08,2.351708447691647410e+08,5.063069314096430540e+08
6.210276456399800799e-04,4.062102764563998297e-02,0.000000000000000000e+00,-2.140658343039701581e+08,-3.345349796488981843e+08,2.317316323394919634e+08,4.972162233703933954e+08
6.368630693629676173e-04,4.063686306936296899e-02,0.000000000000000000e+00,-2.132562002959799767e+08,-3.252848847381801009e+08,2.282418135977091193e+08,4.880598540076251030e+08
6.531022764702322557e-04,4.065310227647023211e-02,0.000000000000000000e+00,-2.123916746696348786e+08,-3.159213092588406205e+08,2.247008719837636054e+08,4.788411916139571667e+08
6.697555629301218559e-04,4.066975556293012106e-02,0.000000000000000000e+00,-2.114708873626221418e+08,-3.064436111606380939e+08,2.211082833055086732e+08,4.695639886993975639e+08
6.868334872452253699e-04,4.068683348724522891e-02,0.000000000000000000e+00,-2.104924665842144191e+08,-2.968511351736175418e+08,2.174635151894379854e+08,4.602324288956547976e+08
7.043468771466637962e-04,4.070434687714666322e-02,0.000000000000000000e+00,-2.094550399661412835e+08,-2.871432130695052743e+08,2.137660273666079044e+08,4.508511825180475116e+08
7.223068364590805269e-04,4.072230683645908234e-02,0.000000000000000000e+00,-2.083572347250743210e+08,-2.773191593745724559e+08,2.100152698380120099e+08,4.414254647506531477e+08
7.407247521406805802e-04,4.074072475214068206e-02,0.000000000000000000e+00,-2.071976791232668757e+08,-2.673782731112889647e+08,2.062106838464391530e+08,4.319611092756447196e+08
7.596123015027784770e-04,4.075961230150278169e-02,0.000000000000000000e+00,-2.059750029371682405e+08,-2.573198349945100546e+08,2.023517007281740010e+08,4.224646469357358813e+08
7.789814596134354060e-04,4.077898145961343646e-02,0.000000000000000000e+00,-2.046878383052282631e+08,-2.471431064291999042e+08,1.984377416008764207e+08,4.129433979051836133e+08
7.988445068898864529e-04,4.079884450688988501e-02,0.000000000000000000e+00,-2.033348204954755604e+08,-2.368473281959218085e+08,1.944682169024474621e+08,4.034055766738671064e+08
8.192140368845548387e-04,4.081921403688455741e-02,0.000000000000000000e+00,-2.019145886564848721e+08,-2.264317191276207864e+08,1.904425259218400419e+08,3.938604120135014653e+08
8.401029642696112220e-04,4.084010296426961173e-02,0.000000000000000000e+00,-2.004257865501562953e+08,-2.158954747790653110e+08,1.863600563219297528e+08,3.843182839471103549e+08
8.615245330251167883e-04,4.086152453302512033e-02,0.000000000000000000e+00,-1.988670632646151185e+08,-2.052377660901142359e+08,1.822201836546044946e+08,3.747908799066156745e+08
8.834923248359673057e-04,4.088349232483597107e-02,0.000000000000000000e+00,-1.972370739056871235e+08,-1.944577380438691378e+08,1.780222708681236506e+08,3.652913723769764900e+08
9.060202677029339331e-04,4.090602026770293748e-02,0.000000000000000000e+00,-1.955344802654612064e+08,-1.835545083209171295e+08,1.737656678068483770e+08,3.558346203474091291e+08
9.291226447732904223e-04,4.092912264477328865e-02,0.000000000000000000e+00,-1.937579514664393365e+08,-1.725271659503506720e+08,1.694497107033114433e+08,3.464373967584740520e+08
9.528141033965940908e-04,4.095281410339659395e-02,0.000000000000000000e+00,-1.919061647367524207e+08,-1.613747704522489905e+08,1.650737219034964740e+08,3.371186442618376017e+08
9.771096644113927508e-04,4.097710966441139163e-02,0.000000000000000000e+00,1.534612670438311100e+08,1.327298871300670505e+08,-9.133739189724284410e+07,2.140706524548966885e+08
1.002024731668721500e-03,4.100202473166872363e-02,0.000000000000000000e+00,1.561076236559141874e+08,1.357283320322641134e+08,-8.927587687352348864e+07,2.133403137665945292e+08
1.027575101798436624e-03,4.102757510179843442e-02,0.000000000000000000e+00,1.587953256323600709e+08,1.387874930916934311e+08,-8.717094567904332280e+07,2.126862474019086659e+08
1.053776974224584226e-03,4.105377697422458311e-02,0.000000000000000000e+00,1.615239339436683655e+08,1.419080410741504133e+08,-8.502200513688844442e+07,2.121144794164135158e+08
1.080646961436147269e-03,4.108064696143615135e-02,0.000000000000000000e+00,1.642929130316256583e+08,1.450906151782078445e+08,-8.282847570627330244e+07,2.116311820774619579e+08
1.108202099519679145e-03,4.110820209951968063e-02,0.000000000000000000e+00,1.671016236187679470e+08,1.483358196298158467e+08,-8.058979338371817768e+07,2.112426474299303591e+08
1.136459858960506275e-03,4.113645985896050711e-02,0.000000000000000000e+00,1.699493150978866816e+08,1.516442200665631890e+08,-7.830541172761034966e+07,2.109552567737128735e+08
1.165438155719357742e-03,4.116543815571935966e-02,0.000000000000000000e+00,1.728351174825080633e+08,1.550163397023889720e+08,-7.597480401171457767e+07,2.107754460548082292e+08
1.195155362591418958e-03,4.119515536259141936e-02,0.000000000000000000e+00,1.757580328988328576e+08,1.584526552633913457e+08,-7.359746551330074668e+07,2.107096672716756761e+08
1.225630320855044478e-03,4.122563032085504314e-02,0.000000000000000000e+00,1.787169265993492603e+08,1.619535926853325367e+08,-7.117291594158232212e+07,2.107643461101543605e+08
1.256882352217479539e-03,4.125688235221747907e-02,0.000000000000000000e+00,1.817105174781498611e+08,1.655195225634200573e+08,-6.870070201222109795e+07,2.109458361404182017e+08
1.288931271065204024e-03,4.128893127106520594e-02,0.000000000000000000e+00,1.847373680678256750e+08,1.691507553449566662e+08,-6.618040017358084023e+07,2.112603700334982276e+08
1.321797397026620554e-03,4.132179739702662030e-02,0.000000000000000000e+00,1.877958739977618754e+08,1.728475362555626333e+08,-6.361161949045820534e+07,2.117140083776333630e+08
1.355501567855100457e-03,4.135550156785509912e-02,0.000000000000000000e+00,1.908842528937769234e+08,1.766100399498263896e+08,-6.099400469085678458e+07,2.123125867894240618e+08
1.390065152640506362e-03,4.139006515264050806e-02,0.000000000000000000e+00,1.940005326991970539e+08,1.804383648774174452e+08,-5.832723938131652027e+07,2.130616621148755252e+08
1.425510065357615428e-03,4.142551006535761388e-02,0.000000000000000000e+00,1.971425393978244364e+08,1.843325273560831249e+08,-5.561104943608597666e+07,2.139664585939934552e+08
1.461858778759993899e-03,4.146185877875999126e-02,0.000000000000000000e+00,2.003078841197574437e+08,1.882924553432706892e+08,-5.284520656526902318e+07,2.150318149134800732e+08
1.499134338628150967e-03,4.149913433862815332e-02,0.000000000000000000e+00,2.034939496116587818e+08,1.923179818986327350e+08,-5.002953206670913845e+07,2.162621330900546610e+08
1.537360378381006851e-03,4.153736037838100942e-02,0.000000000000000000e+00,2.066978760539655387e+08,1.964088383302986920e+08,-4.716390076613139361e+07,2.176613301089813411e+08
1.576561134059938042e-03,4.157656113405994169e-02,0.000000000000000000e+00,2.383132043769791722e+08,2.780374918791400194e+08,-3.331413070944980532e+07,2.667724096659724414e+08
1.616761459694886953e-03,4.161676145969488844e-02,0.000000000000000000e+00,2.406404269154512584e+08,2.796613796384485960e+08,-3.052630641181311756e+07,2.676117237506878078e+08
1.657986843062290733e-03,4.165798684306229460e-02,0.000000000000000000e+00,2.429576298572746217e+08,2.812951681178606153e+08,-2.768643935837925598e+07,2.685371314160046577e+08
1.700263421844822346e-03,4.170026342184482426e-02,0.000000000000000000e+00,2.452606821431309581e+08,2.829374327437942028e+08,-2.479423681365028024e+07,2.695500469892519116e+08
1.743618000203185506e-03,4.174361800020318786e-02,0.000000000000000000e+00,2.475451418983769119e+08,2.845866289838963747e+08,-2.184945145287696272e+07,2.706516299712251425e+08
1.788078065770463097e-03,4.178807806577046480e-02,0.000000000000000000e+00,1.276814685955895931e+08,2.562110199366995394e+08,-2.107097856542061269e+07,2.248670791310990155e+08
1.833671807079797350e-03,4.183367180707979471e-02,0.000000000000000000e+00,1.299756896370553672e+08,2.588280225058732331e+08,-1.936683118248469010e+07,2.266483991968295276e+08
1.880428131436471910e-03,4.188042813143647014e-02,0.000000000000000000e+00,1.322718664801590145e+08,2.614769418519711196e+08,-1.763953559965161234e+07,2.285026351940694749e+08
1.928376683245682996e-03,4.192837668324568556e-02,0.000000000000000000e+00,1.345668916469356418e+08,2.641567738426035643e+08,-1.588957859957979061e+07,2.304294461547514200e+08
1.977547862807675205e-03,4.197754786280767647e-02,0.000000000000000000e+00,1.368574148189525306e+08,2.668664022486528158e+08,-1.411751169328394532e+07,2.324282580400053561e+08
2.027972845592097926e-03,4.202797284559210006e-02,0.000000000000000000e+00,1.391398298062348068e+08,2.696045927614904046e+08,-1.232395473355254717e+07,2.344982539500198960e+08
2.079683602003865300e-03,4.207968360200386310e-02,0.000000000000000000e+00,1.414102610867732465e+08,2.723699868538916707e+08,-1.050959962975771539e+07,2.366383649777484536e+08
2.132712917652998010e-03,4.213271291765299797e-02,0.000000000000000000e+00,1.436645499274268448e+08,2.751610954944288135e+08,-8.675214158601153642e+06,2.388472617801850438e+08
2.187094414141324203e-03,4.218709441414132677e-02,0.000000000000000000e+00,1.458982401003942192e+08,2.779762927268658876e+08,-6.821645864308043383e+06,2.411233469429637492e+08
2.242862570379224301e-03,4.224286257037922210e-02,0.000000000000000000e+00,1.481065632129228413e+08,2.808138091279718876e+08,-4.949826040646705776e+06,2.434647482173320651e+08
2.300052744445922788e-03,4.230005274444592622e-02,0.000000000000000000e+00,1.502844236717713177e+08,2.836717251590904593e+08,-3.060773785943666939e+06,2.458693127132504880e+08
2.358701196007185683e-03,4.235870119600718825e-02,0.000000000000000000e+00,1.524263833079676032e+08,2.865479644288878441e+08,-1.155600121031381655e+06,2.483346021388285756e+08
2.418845109304637152e-03,4.241884510930463842e-02,0.000000000000000000e+00,1.545266456916815341e+08,2.894402868868084550e+08,7.644878412943624426e+05,2.508578891846186817e+08
2.480522616731284727e-03,4.248052261673128382e-02,0.000000000000000000e+00,1.565790401715599000e+08,2.923462819689666033e+08,2.698182688033962622e+06,2.534361551617182195e+08
2.543772823008194281e-03,4.254377282300819685e-02,0.000000000000000000e+00,1.585770056775879264e+08,2.952633617204917073e+08,4.644072473135850392e+06,2.560660890153726935e+08
2.608635829977624596e-03,4.260863582997762716e-02,0.000000000000000000e+00,1.336995961064920574e+08,3.267960415318446755e+08,-7.520034117136253417e+07,3.129600772219712138e+08
2.675152762028360203e-03,4.267515276202835800e-02,0.000000000000000000e+00,1.326289826705865860e+08,3.199809396014382839e+08,-7.423047684071688354e+07,3.067083196379542351e+08
2.743365792169365908e-03,4.274336579216936327e-02,0.000000000000000000e+00,1.314683699159609675e+08,3.129146331893588305e+08,-7.320102839878855646e+07,3.002270721971218586e+08
2.813318168768287521e-03,4.281331816876828705e-02,0.000000000000000000e+00,1.302113046933145672e+08,3.055855826560654044e+08,-7.210816519316038489e+07,2.935057022387154698e+08
2.885054242971740127e-03,4.288505424297173879e-02,0.000000000000000000e+00,1.288508625180530548e+08,2.979815753989084363e+08,-7.094778838690114021e+07,2.865329772909245491e+08
2.958619496824776637e-03,4.295861949682477920e-02,0.000000000000000000e+00,1.273796098521412611e+08,2.900896769731962085e+08,-6.971550983829155564e+07,2.792970331986296177e+08
3.034060572107390857e-03,4.303406057210738822e-02,0.000000000000000000e+00,1.257895626263943762e+08,2.818961775231569409e+08,-6.840662888806489110e+07,2.717853430902865529e+08
3.111425299906293504e-03,4.311142529990629607e-02,0.000000000000000000e+00,1.240721417016972750e+08,2.733865343540427685e+08,-6.701610743994249403e+07,2.639846901849713027e+08
3.190762730940729149e-03,4.319076273094073215e-02,0.000000000000000000e+00,1.222181230812983066e+08,2.645453079930194318e+08,-6.553854212243371457e+07,2.558811444564998448e+08
3.272123166661577379e-03,4.327212316666157604e-02,0.000000000000000000e+00,1.202175841860454082e+08,2.553560933074127734e+08,-6.396813425703230500e+07,2.474600490849514604e+08
3.355558191143443759e-03,4.335555819114344372e-02,0.000000000000000000e+00,1.314676304289344251e+08,2.516750564532630146e+08,-6.326430837365556508e+07,2.440165296109347343e+08
3.441120703789945362e-03,4.344112070378994273e-02,0.000000000000000000e+00,1.307667924912470728e+08,2.469119326604069173e+08,-6.192914736614339799e+07,2.393391587835607231e+08
3.528864952872938152e-03,4.352886495287294072e-02,0.000000000000000000e+00,1.299653890226066262e+08,2.419459746172454655e+08,-6.051845269929853082e+07,2.344604521343715787e+08
3.618846569926965646e-03,4.361884656992696951e-02,0.000000000000000000e+00,1.290549161523132473e+08,2.367661697211368978e+08,-5.902731941375335306e+07,2.293691906903647482e+08
3.711122605020727820e-03,4.371112260502072605e-02,0.000000000000000000e+00,1.280261656980454326e+08,2.313607456752288043e+08,-5.745047309078019857e+07,2.240534203174869716e+08
3.805751562927907426e-03,4.380575156292790956e-02,0.000000000000000000e+00,1.268691605389679670e+08,2.257171053205003738e+08,-5.578223704572562128e+07,2.185004113687366843e+08
3.902793440220311046e-03,4.390279344022031405e-02,0.000000000000000000e+00,1.255730830973908901e+08,2.198217546657548249e+08,-5.401649605844171345e+07,2.126966222039113343e+08
4.002309763306852522e-03,4.400230976330685162e-02,0.000000000000000000e+00,1.241261960422188044e+08,2.136602232462534010e+08,-5.214665619653976709e+07,2.066276700780944526e+08
4.104363627442480546e-03,4.410436362744248051e-02,0.000000000000000000e+00,1.189702865363406837e+08,2.043322749179292321e+08,-5.170083831385359913e+07,1.990353446077668965e+08
4.209019736731772418e-03,4.420901973673177499e-02,0.000000000000000000e+00,1.184143323421846926e+08,2.022886131722900569e+08,-5.061265947724044323e+07,1.966562736148223281e+08
4.316344445152565587e-03,4.431634444515256815e-02,0.000000000000000000e+00,1.178448174073159695e+08,2.001905150977029800e+08,-4.949555807996692508e+07,1.942206462645619214e+08
4.426405798625669512e-03,4.442640579862566774e-02,0.000000000000000000e+00,1.172614290211352855e+08,1.980364676559631228e+08,-4.834873346523455530e+07,1.917275310047330558e+08
4.539273578157277181e-03,4.453927357815727628e-02,0.000000000000000000e+00,1.166638483120906502e+08,1.958249123770811558e+08,-4.717136109772390127e+07,1.891760393406769335e+08
4.655019344081445451e-03,4.465501934408144802e-02,0.000000000000000000e+00,1.160517501928236336e+08,1.935542438143427968e+08,-4.596259175938443840e+07,1.865653365263121724e+08
4.773716481430727646e-03,4.477371648143072674e-02,0.000000000000000000e+00,1.154248033099232465e+08,1.912228079373027682e+08,-4.472155071324994415e+07,1.838946540675394833e+08
4.895440246463701045e-03,4.489544024646370535e-02,0.000000000000000000e+00,1.083261612330782413e+08,1.865707772661247849e+08,-4.075975854293917865e+07,1.769655045117718875e+08
5.020267814378864824e-03,4.502026781437886566e-02,0.000000000000000000e+00,1.075762306634958535e+08,1.840789676710667908e+08,-4.012080151532664150e+07,1.745973264366529286e+08
5.148278328245187163e-03,4.514827832824518800e-02,0.000000000000000000e+00,1.068069383380248547e+08,1.815198837168420553e+08,-3.946494584846181422e+07,1.721686762652091384e+08
5.279552949180330544e-03,4.527955294918033224e-02,0.000000000000000000e+00,1.060177775849517882e+08,1.788916076338526905e+08,-3.879172782544542104e+07,1.696781665948411524e+08
5.414174907808371774e-03,4.541417490780837174e-02,0.000000000000000000e+00,1.052082280937154889e+08,1.761921615318640471e+08,-3.810067008526514471e+07,1.671244060810966194e+08
5.552229557029600068e-03,4.555222955702960264e-02,0.000000000000000000e+00,1.043777555258752257e+08,1.734195052236506641e+08,-3.739128117053655535e+07,1.645060048864633143e+08
5.693804426135875944e-03,4.569380442613587417e-02,0.000000000000000000e+00,9.981985152247299254e+07,1.692845317076503634e+08,-3.621409744521418959e+07,1.601801522494357228e+08
5.838989276305894989e-03,4.583898927630589842e-02,0.000000000000000000e+00,9.918334574888801575e+07,1.671712089135383964e+08,-3.577683751765429974e+07,1.582494728551100194e+08
5.987876157515499391e-03,4.598787615751549762e-02,0.000000000000000000e+00,9.853160141940197349e+07,1.650048081787404120e+08,-3.532896741785351932e+07,1.562731039720449150e+08
6.140559466899122958e-03,4.614055946689912119e-02,0.000000000000000000e+00,9.786428077353465557e+07,1.627840175400953293e+08,-3.487024423727132380e+07,1.542501695925429761e+08
6.297136008599356523e-03,4.629713600859935996e-02,0.000000000000000000e+00,9.718104003050957620e+07,1.605074936963498890e+08,-3.440042028366379440e+07,1.521798004042313099e+08
6.457705055142667558e-03,4.645770505514267013e-02,0.000000000000000000e+00,9.318870260366573930e+07,1.572583149696474373e+08,-3.265514339924192429e+07,1.481846440953393281e+08
6.622368410380068474e-03,4.662236841038006757e-02,0.000000000000000000e+00,9.254429994200216234e+07,1.551669292398618162e+08,-3.234053773881329969e+07,1.463527918576791883e+08
6.791230474032689500e-03,4.679123047403269120e-02,0.000000000000000000e+00,9.188434160383667052e+07,1.530230439530339241e+08,-3.201847995118153840e+07,1.444780666535092592e+08
6.964398307883218169e-03,4.696439830788321640e-02,0.000000000000000000e+00,9.120847576340395212e+07,1.508253628230870366e+08,-3.168880918629865721e+07,1.425596947077963054e+08
7.141981703655130194e-03,4.714198170365513363e-02,0.000000000000000000e+00,8.833661051765352488e+07,1.476478464889555275e+08,-3.095277613411693648e+07,1.394085939701527357e+08
7.324093252622738102e-03,4.732409325262273980e-02,0.000000000000000000e+00,8.773431774942404032e+07,1.456877050134873390e+08,-3.070361051760780439e+07,1.377263286218979359e+08
7.510848416996194175e-03,4.751084841699619588e-02,0.000000000000000000e+00,8.711717335391046107e+07,1.436784784101475775e+08,-3.044839365675507858e+07,1.360049931781101525e+08
7.702365603126761287e-03,4.770236560312676038e-02,0.000000000000000000e+00,8.648482444284155965e+07,1.416189607656122446e+08,-3.018698666253747046e+07,1.342439065244383812e+08
7.898766236578721664e-03,4.789876623657872423e-02,0.000000000000000000e+00,8.401894740326666832e+07,1.389862600289929509e+08,-2.917292963358346373e+07,1.313471134005809426e+08
8.100174839115495753e-03,4.810017483911549485e-02,0.000000000000000000e+00,8.344024317315109074e+07,1.371112239546155334e+08,-2.895446421333129704e+07,1.297545800356545150e+08
8.306719107648810607e-03,4.830671910764881144e-02,0.000000000000000000e+00,8.284729904252848029e+07,1.351893173955062628e+08,-2.873073833128936961e+07,1.281254177205574214e+08
8.518529995201000113e-03,4.851852999520100268e-02,0.000000000000000000e+00,8.223977820890164375e+07,1.332193931175331324e+08,-2.850163364754287526e+07,1.264590204021801353e+08
8.735741793931746726e-03,4.873574179393174582e-02,0.000000000000000000e+00,8.026894486682960391e+07,1.307376088570610583e+08,-2.801536123271906748e+07,1.240799635611111373e+08
8.958492220281872795e-03,4.895849222028187536e-02,0.000000000000000000e+00,7.970950034329284728e+07,1.289142256760926098e+08,-2.780509851632874459e+07,1.225404587120855600e+08
9.186922502288166065e-03,4.918692250228816343e-02,0.000000000000000000e+00,7.913603921928513050e+07,1.270448801168468893e+08,-2.758961067182417214e+07,1.209654723578284532e+08
9.421177469124719303e-03,4.942117746912472187e-02,0.000000000000000000e+00,7.729584448697647452e+07,1.247961892066791952e+08,-2.691967214656022564e+07,1.186444934559216201e+08
9.661405642927370710e-03,4.966140564292736981e-02,0.000000000000000000e+00,7.676816779090970755e+07,1.230720764948954135e+08,-2.671446567790638283e+07,1.171881299849560857e+08
9.907759332959569995e-03,4.990775933295957256e-02,0.000000000000000000e+00,7.622729163777585328e+07,1.213045438319875598e+08,-2.650416752922680601e+07,1.156982635751323849e+08
1.016039473217937583e-02,5.016039473217937666e-02,0.000000000000000000e+00,7.457545770821917057e+07,1.190972832858791947e+08,-2.607011712550893053e+07,1.135908464024752527e+08
1.041947201626881869e-02,5.041947201626881953e-02,0.000000000000000000e+00,7.407067146076579392e+07,1.174367050042912960e+08,-2.586084549122010171e+07,1.121854645115319043e+08
1.068515544518830462e-02,5.068515544518830546e-02,0.000000000000000000e+00,7.355311954193194211e+07,1.157340271044493467e+08,-2.564629386725980043e+07,1.107475727086509764e+08
1.095761346732059167e-02,5.095761346732059077e-02,0.000000000000000000e+00,7.196334864336632192e+07,1.137200106976848245e+08,-2.511537737108933926e+07,1.087181592235633880e+08
1.123701882627030357e-02,5.123701882627030441e-02,0.000000000000000000e+00,7.148099495586819947e+07,1.121255570631460398e+08,-2.490174627615413815e+07,1.073644154762316495e+08
1.152354867038666436e-02,5.152354867038666519e-02,0.000000000000000000e+00,7.098645297156709433e+07,1.104906991404506266e+08,-2.468272793278217316e+07,1.059794294111463428e+08
1.181738466507896261e-02,5.181738466507896518e-02,0.000000000000000000e+00,6.949188557149825990e+07,1.085665731964341104e+08,-2.424909215243021026e+07,1.040931434105712920e+08
