r,sigma_yy,von_mises
0.003190762730940729,10034893.185007773,146444372.38078398
0.0032721231666615774,3731199.2862396706,147998972.95812753
0.0033555581911434438,-2325367.71280751,149094089.43512034
0.0034411207037899454,-8162922.193026943,149760121.94080275
0.003528864952872938,-13807218.923285626,150024481.30069447
0.0036188465699269656,-19281801.74884488,149911767.8802369
0.003711122605020728,-24608169.083851393,149443971.34594443
0.0038057515629279074,-29805953.996374458,148640682.9853791
0.003902793440220311,-34893063.540006384,147519282.83730322
0.0040023097633068525,-42999722.29430763,152021936.41727075
0.0041043636274424805,-53670046.31060004,160983865.78361142
0.004209019736731772,-64689358.449098885,170114871.99347892
0.004316344445152566,-76060787.79382606,179423725.74609882
0.0044264057986256695,-87788072.10550696,188919012.49911207
0.004539273578157277,-99875519.55833046,198609169.37838632
0.0046550193440814455,-112327974.93297833,208502518.797028
0.004773716481430728,-125150789.96143217,218607299.03930524
0.004895440246463701,-138349797.4910032,228931692.0796976
0.005020267814378865,-151931289.13012412,239483848.90728316
0.005148278328245187,-165901996.04804435,250271912.6161874
0.0052795529491803305,-164850039.37748167,248912920.38818944
0.005414174907808372,-159275505.21361917,243887982.51956993
0.0055522295570296,-153592654.9588235,238748565.40228018
0.005693804426135876,-147800592.27749756,233492502.77640814
0.005838989276305895,-141898504.3419252,228117616.0656973
0.005987876157515499,-135885670.3223764,222621716.63024005
0.006140559466899123,-129761470.49986283,217002608.24050832
0.0062971360085993565,-123525398.15440434,211258091.60910398
0.0064577050551426676,-117177059.94372047,205385958.63480896
0.0066223684103800685,-110716206.16088882,199384012.03159946
0.0067912304740326895,-104142727.23360065,193250055.46408156
0.006964398307883218,-97456666.00639445,186981896.72334048
0.00714198170365513,-90658246.09189561,180577364.59466
0.007324093252622738,-83747871.66009167,174034300.2073747
0.007510848416996194,-76726150.86339387,167350568.52031583
0.007702365603126761,-69593911.49951123,160524062.42689225
0.007898766236578722,-62352219.42145823,153552708.6363061
0.008100174839115496,-57509997.15530911,150024662.9969913
0.00830671910764881,-54012829.22086351,148420699.31473243
0.008518529995201,-50485547.632508725,146765674.79842636
0.008735741793931747,-46930767.85783088,145057705.3278819
0.008958492220281873,-43351376.16427107,143294823.6214018
0.009186922502288166,-39750550.780917704,141474975.3173448
0.00942117746912472,-36131778.615962744,139596012.0169147
0.00966140564292737,-32498887.49070874,137655690.55422527
0.00990775933295957,-28856063.07807969,135651664.0334428
0.010160394732179376,-25207878.39264259,133581477.49094385
0.010419472016268819,-21559322.56788813,131442561.98528816
0.010685155445188305,-17915831.40100678,129232228.10640906
0.010957613467320592,-12564865.311657444,124588257.39596072
0.011237018826270304,-6632712.492639848,118881671.45286745
0.011523548670386664,-290487.6066644584,112437186.18208048
0.011817384665078963,5769203.0939846365,106942446.97696224
0.012118713107995883,11465195.019496854,101517463.90293127
0.0124277250471418,16779462.09307192,96167560.1100838
0.012744616402004864,21693795.038818035,90898082.52858435
0.013069588087773705,26189816.43929081,85714394.48534495
0.013402846142721523,30248995.44028941,80621868.43071909
0.013744601858838289,33852661.98708206,75625878.82131766
0.014095071915793907,37122818.84852934,73155845.2440517
0.01445447851831731,40715230.63434015,74411753.04689826
0.01482304953707847,44687559.38421478,75878502.98065244
0.015201018653162784,49052496.047301106,77563334.19061689
0.015588625506229373,53822854.00919506,79473544.3111282
0.015986115846447192,59011560.85699221,81616488.06492588
0.01639374169030537,64631663.256720945,83999574.98176424
0.016811761480396453,70696322.12450615,86630268.61044736
0.017240440249274007,75766840.69245401,88630556.53352948
0.017680049787488293,74510793.37137759,86745485.96843925
0.0181308688159067,73198591.04693267,84797003.29169466
0.018593183162428112,71827182.11726847,82782461.42081109
0.019067285943203265,70393315.13258399,80699068.16030152
0.019553477748476003,68893523.11114438,78543875.7673634
0.02005206683316326,67324106.38094772,76313769.56816055
0.020563369312294553,65681113.78153047,74005455.51913555
0.02108770936143503,56941796.506212704,72956907.33539903
0.021625419422218874,47638282.716350116,71915297.92589696
0.022176840413123816,37896083.988727644,70851818.811837
0.02274232194561981,27689518.264345035,69766249.501326
0.023322222545829586,16991051.336966604,68658392.38035633
0.023916909881840885,5771126.67866494,67528075.11024918
0.024526760996815267,-8473072.446929332,66801442.084509104
0.0251521625480405,-23357916.65053361,66082641.678614624
0.025793511052078857,-38762880.455914885,65347645.616021045
0.02645121313616613,-54709103.87098277,64596160.45283493
0.02712568579602104,-67912828.13565907,63880440.80295262
0.02781735666022864,-51927392.955442935,63618093.27553898
0.028526664261364867,-35525694.628164746,63349234.379983045
0.029254058314034777,-18696632.28181755,63073708.12671123
0.029999999999999995,-1429043.0023226761,62792896.55905647
