r,sigma_yy,von_mises
0.0008834923248359673,-433883690.45527816,465485009.9241789
0.0009060202677029339,-429645404.8857692,459209794.9722801
0.0009291226447732904,-425338608.2602895,452813828.4157149
0.0009528141033965941,-420961855.2988194,446294338.1681986
0.0009771096644113928,-416513655.6775094,439648458.1836438
0.0010020247316687215,-411992441.58972585,432873220.3124807
0.0010275751017984366,-407396580.94362676,425965554.04064006
0.0010537769742245842,-402724372.3490874,418922283.0871411
0.0010806469614361473,-397974043.17760634,411740122.5354822
0.0011082020995196791,-393143747.6549633,404415675.97339624
0.0011364598589605063,-388231564.9864368,396945432.64021593
0.0011654381557193577,-383235497.5138338,389325764.58048934
0.001195155362591419,-378153468.9031119,381552923.80200106
0.0012256303208550445,-373103258.39817286,375662988.4754609
0.0012568823522174795,-367948104.831174,370055022.95794654
0.001288931271065204,-362654651.2054905,364287083.70878536
0.0013217973970266206,-357218968.18629736,358354093.139354
0.0013555015678551005,-351637001.22449446,352250782.1752789
0.0013900651526405064,-345904565.7007306,345971681.25172234
0.0014255100653576154,-340017351.31826615,339511124.76863503
0.001461858778759994,-333970872.4022779,332863175.64336634
0.001499134338628151,-327760541.89217573,326021732.0370262
0.0015373603783810069,-321381600.5454068,318980420.24365413
0.001576561134059938,-314829130.77077925,311732612.36947966
0.001616761459694887,-308098050.068891,304271413.58907694
0.0016579868430622907,-301183093.4381871,296589633.3518549
0.0017002634218448223,-294078844.285956,288679825.71544665
0.0017436180002031855,-286779676.7675134,280534202.3485391
0.001788078065770463,-279279776.2792135,272144657.3719964
0.0018336718070797974,-271573124.6051932,263502741.04212138
0.001880428131436472,-250217673.88687012,255333147.56022996
0.001928376683245683,-227518445.5940461,247082792.12700388
0.001977547862807675,-204373857.43941522,238708215.07543486
0.002027972845592098,-180780981.66904578,230211661.1774116
0.0020796836020038653,-156737302.06136942,221595775.93499628
0.002132712917652998,-132240841.73283124,212863661.40935117
0.002187094414141324,-107290221.50442356,204018916.4938319
0.0022428625703792243,-81884723.38805191,195065680.52259344
0.002300052744445923,-56024359.649451226,186008680.503806
0.0023587011960071857,-29709947.948241755,176853282.29361397
0.002418845109304637,-2943193.104078077,167605546.05670136
0.0024805226167312847,24273349.627067737,158272247.26791257
0.0025437728230081943,25293374.877350233,156295520.76657146
0.0026086358299776246,23614780.898686446,155078699.99195564
0.00267515276202836,22074635.740971006,153824734.7137561
0.002743365792169366,20664462.550538167,152533085.64094493
0.0028133181687682875,19377282.064437848,151203135.14791995
0.00288505424297174,18207334.981560335,149834208.48196876
0.0029586194968247766,17149859.145912193,148425571.37134233
0.003034060572107391,16200924.595193632,146976445.4522891
0.0031114252999062935,15357297.542887712,145485998.03603268
0.003190762730940729,10144472.632524468,146679636.07077226
0.0032721231666615774,3832010.1467897296,148260627.23834157
0.0033555581911434438,-2232474.467514191,149381286.18637264
0.0034411207037899454,-8077164.564841039,150072119.76471138
0.003528864952872938,-13727877.540616965,150360636.76868555
0.0036188465699269656,-19208213.908569723,150271527.33708632
0.003711122605020728,-24539723.225915704,149826863.33153075
0.0038057515629279074,-29742084.654438507,149046311.3169803
0.003902793440220311,-34833246.63707655,147947320.25783664
0.0040023097633068525,-42945495.755487844,152448582.0325699
0.0041043636274424805,-53622104.75224995,161389960.24094093
0.004209019736731772,-64646854.86773063,170498373.85610914
0.004316344445152566,-76022929.15597388,179782655.36294746
0.0044264057986256695,-87754113.79539338,189251443.14284945
0.004539273578157277,-99844760.38930759,198913219.2200455
0.0046550193440814455,-112299752.66548306,208776343.6305933
0.004773716481430728,-125124477.27445216,218849085.6761288
0.004895440246463701,-138324798.3585688,229139652.3393793
0.005020267814378865,-151907035.55886918,239656214.13845128
0.005148278328245187,-165877945.1362485,250406928.6871871
0.0052795529491803305,-164825429.90131232,249029534.5184165
0.005414174907808372,-159250349.2182227,243991636.08647197
0.0055522295570296,-153567122.10712066,238838833.82308385
0.005693804426135876,-147774866.68406066,233568945.45213607
0.005838989276305895,-141872785.51876274,228179775.67688325
0.005987876157515499,-135860174.18335688,222669118.39699048
0.006140559466899123,-129736430.42747776,217034759.14487183
0.0062971360085993565,-123501066.13258937,211274479.58241656
0.0064577050551426676,-117153707.76224738,205386051.6796806
0.0066223684103800685,-110694126.69280002,199367257.34276924
0.0067912304740326895,-104122235.79372488,193215878.4666474
0.006964398307883218,-97438101.79614294,186929700.05822825
0.00714198170365513,-90641973.73062736,180506527.08632678
0.007324093252622738,-83734282.81664026,173944175.73856622
0.007510848416996194,-76715665.98824465,167240484.8652994
0.007702365603126761,-69586981.66665488,160393320.01783153
0.007898766236578722,-62349328.28673188,153400579.26254612
0.008100174839115496,-57510360.51796916,149866028.39197752
0.00830671910764881,-54015718.19820926,148264004.47573766
0.008518529995201,-50490825.85389739,146610798.2592705
0.008735741793931747,-46938283.97388333,144904512.7332883
0.008958492220281873,-43360962.77107539,143143166.80762005
0.009186922502288166,-39762023.27124387,141324691.33079794
0.00942117746912472,-36144933.95571893,139446922.06790236
0.00966140564292737,-32513502.907387674,137507598.8978436
0.00990775933295957,-28871894.66497106,135504356.77674815
0.010160394732179376,-25224659.61626318,133434721.31830397
0.010419472016268819,-21576762.673534967,131296102.79693682
0.010685155445188305,-17933613.709201895,129085789.56394878
0.010957613467320592,-12587880.357715543,124441353.18823165
0.011237018826270304,-6662694.745044497,118732735.17696519
0.011523548670386664,-328958.9568681088,112285497.9848894
0.011817384665078963,5721387.428456383,106794917.2778993
0.012118713107995883,11409425.984578392,101374694.3279942
0.0124277250471418,16717193.618220374,96030175.99609509
0.012744616402004864,21626544.773901395,90766733.26341274
0.013069588087773705,26119166.448240716,85589753.83793478
0.013402846142721523,30176592.85273168,80504634.87137201
0.013744601858838289,33780219.60952524,75516775.83278473
0.014095071915793907,37053799.64616771,73050800.00603724
0.01445447851831731,40651779.676714756,74304078.25748155
0.01482304953707847,44628414.84545784,75768417.07979615
0.015201018653162784,48996349.301743135,77451064.16239995
0.015588625506229373,53768349.42593862,79359325.70155358
0.015986115846447192,58957295.61829731,81500564.9916172
0.01639374169030537,64576187.19352193,83882200.14265627
0.016811761480396453,70638137.5690073,86511703.28664829
0.017240440249274007,75704772.11185779,88511437.6694344
0.017680049787488293,74445799.70469615,86627503.10758817
0.0181308688159067,73130586.63666728,84680042.54407026
0.018593183162428112,71756078.37851076,82666396.40208481
0.019067285943203265,70319020.42237122,80583758.95067723
0.019553477748476003,68815942.58962494,78429167.7811814
0.02005206683316326,67243141.86365469,76199492.32562469
0.020563369312294553,65596663.58198503,73891421.31054886
0.02108770936143503,56861205.85077859,72849390.80943203
0.021625419422218874,47562226.72291183,71814446.17246525
0.022176840413123816,37825124.784897394,70757628.87498361
0.02274232194561981,27624264.436805934,69678705.91143423
0.023322222545829586,16932161.775639247,68577465.8017386
0.023916909881840885,5719314.7815027125,67453720.85837378
0.024526760996815267,-8498636.873717003,66726593.58924725
0.0251521625480405,-23355636.99218908,66007122.92309386
0.025793511052078857,-38732192.293026656,65271700.64773973
0.02645121313616613,-54649436.54989979,64520054.176155955
0.02712568579602104,-67824913.20583236,63804164.42885272
0.02781735666022864,-51821994.468439795,63539020.257300146
0.028526664261364867,-35401795.006769,63267086.89667954
0.029254058314034777,-18553155.67613223,62988189.59693596
0.029999999999999995,-1265768.3854733668,62703635.31175016
