r,sigma_yy,von_mises
0.0066223684103800685,-110867540.74350321,199642809.3804019
0.0067912304740326895,-104286273.56488577,193490128.0963961
0.006964398307883218,-97592393.5006423,187202687.7846632
0.00714198170365513,-90786132.82124096,180778298.5864171
0.007324093252622738,-83867905.12015009,174214782.2343789
0.007510848416996194,-76838328.80196781,167509983.52312377
0.007702365603126761,-69698242.80117951,160661774.37317088
0.007898766236578722,-62448725.05382466,153668059.67310297
0.008100174839115496,-57600065.03584856,150127898.63569772
0.00830671910764881,-54097236.61922123,148517656.37382457
0.008518529995201,-50564326.958976075,146856231.3987298
0.008735741793931747,-47003962.474258095,145141738.6717599
0.008958492220281873,-43419041.27414555,143372210.10141113
0.009186922502288166,-39812754.38323265,141545590.63803077
0.00942117746912472,-36188602.51869163,139659731.32023293
0.00966140564292737,-32550428.408980347,137712388.5741463
0.00990775933295957,-28902433.797328077,135701215.25089213
0.010160394732179376,-25249209.01801879,133623756.30902919
0.010419472016268819,-21595761.86185918,131477442.92139529
0.010685155445188305,-17947548.215089086,129259586.00182544
0.010957613467320592,-12589935.85644856,124608157.67898107
0.011237018826270304,-6651375.130410692,118893979.48325607
0.011523548670386664,-303323.00131230126,112442162.5576555
0.011817384665078963,5761407.504580654,106942964.81440142
0.012118713107995883,11461828.551863618,101513640.11283213
0.0124277250471418,16779886.007699613,96159518.47873163
0.012744616402004864,21697342.219092302,90885953.7702601
0.013069588087773705,26195791.0903795,85698316.28718784
0.013402846142721523,30256672.807442144,80601985.49028216
0.013744601858838289,33861288.092634514,75602342.87700476
0.014095071915793907,37129821.922151014,73130206.60268039
0.01445447851831731,40717764.98923583,74386042.57773882
0.01482304953707847,44685642.53547494,75852639.16378129
0.015201018653162784,49046147.326214924,77537232.59728055
0.015588625506229373,53812094.516700916,79447117.5853942
0.015986115846447192,58996413.41429858,81589645.9073157
0.01639374169030537,64612152.35134367,83972224.13274828
0.016811761480396453,70672473.85363656,86602312.8352459
0.017240440249274007,75739811.66639622,88601847.49196976
0.017680049787488293,74485675.5100258,86715760.42517367
0.0181308688159067,73175450.52729963,84766257.81776612
0.018593183162428112,71806087.97489685,82750694.00966528
0.019067285943203265,70374339.42267047,80666278.3778134
0.019553477748476003,68876741.08142762,78510064.91555884
0.02005206683316326,67309596.65743709,76278940.86398411
0.020563369312294553,65668958.56827228,73969614.28976873
0.02108770936143503,56934567.100689225,72919917.09755966
0.021625419422218874,47636212.329816416,71877078.319412
0.022176840413123816,37899360.98964622,70812286.26488276
0.02274232194561981,27698339.91397898,69725314.55301988
0.023322222545829586,17005624.35171632,68615959.22059253
0.023916909881840885,5791667.844945209,67484041.07529888
0.024526760996815267,-8445142.313848268,66754359.64871422
0.0251521625480405,-23322325.768122498,66032394.56576075
0.025793511052078857,-38719418.85411191,65294195.788080625
0.02645121313616613,-54657555.40591588,64539471.29235803
0.02712568579602104,-67855834.65796104,63820424.193533964
0.02781735666022864,-51890465.017167054,63554225.6957075
0.028526664261364867,-35509372.382275335,63281444.91263137
0.029254058314034777,-18701471.263070785,63001925.589455724
0.029999999999999995,-1455614.0331677347,62717062.60262238
