r,sigma_yy,von_mises
0.000533949448048711,-530314925.85144305,643842837.3128097
0.0005475644872758187,-524825061.96026635,632005300.3092419
0.0005615266928757596,-519266051.3849914,619744988.558105
0.0005758449171543135,-513637731.4062609,607048388.7655264
0.0005905282381399192,-507939920.18552446,593901668.337179
0.0006055859653393232,-502172432.6727984,580290717.4860591
0.0006210276456399801,-495531128.32203084,565675939.890329
0.0006368630693629676,-488147990.71186167,550165823.1089488
0.0006531022764702323,-481048164.89092773,534430259.59164554
0.0006697555629301219,-476847271.4496667,527259960.742154
0.0006868334872452254,-473268947.6091175,522154942.9272773
0.0007043468771466638,-469634265.3332245,516954134.6712845
0.0007223068364590805,-465942347.4367219,511655645.34213436
0.0007407247521406806,-462192276.9498272,506257518.914178
0.0007596123015027785,-458383094.94685686,500757731.1631777
0.0007789814596134354,-454513798.36372495,495154186.83323157
0.0007988445068898865,-450583337.8095728,489444716.78029037
0.0008192140368845548,-446590615.3777333,483627075.0969551
0.0008401029642696112,-442534482.46096724,477698936.2229428
0.0008615245330251168,-438413737.57566416,471657892.0453793
0.0008834923248359673,-434227124.19937384,465501448.992732
0.0009060202677029339,-429973328.62571573,459227025.1258979
0.0009291226447732904,-425650980.89846504,452831947.7521961
0.0009528141033965941,-421258637.42075896,446313447.9060786
0.0009771096644113928,-416794809.46396196,439668662.6752752
0.0010020247316687215,-412257930.54219615,432894627.07994264
0.0010275751017984366,-407646369.6905881,425988273.8001765
0.0010537769742245842,-402958426.426729,418946429.7760738
0.0010806469614361473,-398192328.80344045,411765813.33946955
0.0011082020995196791,-393346231.4948453,404443031.3542078
0.0011364598589605063,-388418213.91555774,396974576.3641968
0.0011654381557193577,-383406278.3722458,389356823.7478867
0.001195155362591419,-378308348.24633944,381586028.8773302
0.0012256303208550445,-373236681.75574553,375684134.28891873
0.0012568823522174795,-368058625.0188182,370060931.40590334
0.001288931271065204,-362741992.41812956,364277471.7517872
0.0013217973970266206,-357282865.7112923,358328676.7249303
0.0013555015678551005,-351677202.8502258,352209276.5974463
0.0013900651526405064,-345920833.23592514,345913801.5452689
0.0014255100653576154,-340009462.29557407,339436586.2066592
0.001461858778759994,-333938621.60560083,332771693.96857333
0.001499134338628151,-327703743.563939,325913024.28595835
0.0015373603783810069,-321300090.3050957,318854205.17295694
0.001576561134059938,-314722767.8233466,311588611.0690122
0.001616761459694887,-307966719.58356047,304109350.14976007
0.0016579868430622907,-301026709.0124265,296409235.5080098
0.0017002634218448223,-293897350.9505913,288480825.85041386
0.0017436180002031855,-286573053.76147527,280316338.1804882
0.001788078065770463,-279048040.30417526,271907672.9357449
0.0018336718070797974,-271316333.2709697,263246387.7025653
0.001880428131436472,-249962991.935613,255090868.45184442
0.001928376683245683,-227267229.9695243,246857203.13391247
0.001977547862807675,-204125566.05988246,238499677.06323978
0.002027972845592098,-180535019.20284033,230020540.14762104
0.0020796836020038653,-156493015.87302914,221422442.89838326
0.002132712917652998,-131997517.57767074,212708492.22141016
0.002187094414141324,-107047078.90486187,203882291.66453177
0.0022428625703792243,-81640910.66690235,194947984.99803632
0.002300052744445923,-55778948.5933009,185910303.41718817
0.0023587011960071857,-29461928.0717728,176774616.68264982
0.002418845109304637,-2691465.4836990647,167546988.54441458
0.0024805226167312847,24529978.957326014,158234197.7333819
0.0025437728230081943,25541372.334666524,156269856.0196052
0.0026086358299776246,23851973.15748387,155063877.00216505
0.00267515276202836,22300357.177883152,153820124.88976765
0.002743365792169366,20878056.42626664,152538104.3035047
0.0028133181687682875,19578097.026174273,151217234.1309106
0.00288505424297174,18394722.222248565,149856870.0500192
0.0029586194968247766,17323169.98736716,148456303.30459386
0.003034060572107391,16359508.474927718,147014776.89631844
0.0031114252999062935,15500500.211851023,145531476.11348274
0.003190762730940729,10255820.162522383,146719484.7305814
0.0032721231666615774,3906020.701601506,148291194.15862566
0.0033555581911434438,-2196527.952785244,149402700.0356285
0.0034411207037899454,-8080046.67831109,150084481.6643513
0.003528864952872938,-13770389.653730616,150364022.34712437
0.0036188465699269656,-19291193.532117162,150265988.64815655
0.003711122605020728,-24664043.47194068,149812430.62291455
0.0038057515629279074,-29908653.80812307,149022994.62583846
0.003902793440220311,-35043007.83703279,147915110.91603738
0.0040023097633068525,-43175856.702325,152419186.73702812
0.0041043636274424805,-53855373.72855526,161373240.23521805
0.004209019736731772,-64882522.3941455,170495766.74778232
0.004316344445152566,-76260516.54740763,179795551.81138712
0.0044264057986256695,-87993169.93182583,189281193.3274661
0.004539273578157277,-100084858.81288256,198961138.69315055
0.0046550193440814455,-112540488.9707391,208843718.61840653
0.004773716481430728,-125365466.76098752,218937177.88677526
0.004895440246463701,-138565673.91804802,229249703.33173218
0.005020267814378865,-152147445.77089667,239789449.30067775
0.005148278328245187,-166117552.55016357,250564560.8690287
0.0052795529491803305,-165056393.74604803,249192726.7329184
0.005414174907808372,-159470076.34514937,244154760.22155726
0.0055522295570296,-153775169.873322,239001949.95083925
0.005693804426135876,-147970772.54971966,233732118.58512512
0.005838989276305895,-142056066.0489277,228343076.0884644
0.005987876157515499,-136030323.99489784,222832621.96142462
0.006140559466899123,-129892921.0779606,217198547.69846645
0.0062971360085993565,-123643344.95205177,211438641.30688876
0.0064577050551426676,-117281196.5982785,205550681.5100088
0.0066223684103800685,-110806220.62652625,199532457.39904678
0.0067912304740326895,-104218301.7497963,193381758.51381204
0.006964398307883218,-97517477.07176316,187096377.99492523
0.00714198170365513,-90703964.47521234,180674129.46247113
0.007324093252622738,-83778162.38877401,174112838.307209
0.007510848416996194,-76740673.23631693,167410353.16818133
0.007702365603126761,-69592319.10675618,160564550.00797358
0.007898766236578722,-62334160.17496939,153573337.96612042
0.008100174839115496,-57488552.10072054,150035388.014052
0.00830671910764881,-53995880.12763278,148427043.0757922
0.008518529995201,-50473733.07528422,146767363.510344
0.008735741793931747,-46924772.70843965,145054448.93132564
0.008958492220281873,-43351934.58293699,143286314.8159495
0.009186922502288166,-39758449.39906791,141460888.5267968
0.00942117746912472,-36147859.93596378,139576002.28265786
0.00966140564292737,-32524053.488603562,137629392.3710481
0.00990775933295957,-28891279.05868684,135618690.10019776
0.010160394732179376,-25254177.09276815,133541417.3850643
0.010419472016268819,-21617808.530173603,131394980.75226364
0.010685155445188305,-17987685.6387806,129176664.75759837
0.010957613467320592,-12655445.636118077,124531170.22491606
0.011237018826270304,-6740588.532916691,118819965.79289429
0.011523548670386664,-410990.5095825322,112367500.08479537
0.011817384665078963,5653686.863203352,106870962.70840447
0.012118713107995883,11355277.818880532,101445177.40267265
0.0124277250471418,16675780.08972653,96095510.30793054
0.012744616402004864,21597008.55719393,90827351.88502538
0.013069588087773705,26100610.29985798,85646109.50611942
0.013402846142721523,30168079.28906624,80557200.1563242
0.013744601858838289,33780770.61657401,75566043.29251271
0.014095071915793907,37065963.30148825,73101644.88009101
0.01445447851831731,40680563.71129089,74363354.99875101
0.01482304953707847,44673950.63933684,75836576.06663045
0.015201018653162784,49058768.53850986,77528569.70926596
0.015588625506229373,53847784.30752191,79446656.25040494
0.015986115846447192,59053879.087313816,81598213.29810709
0.01639374169030537,64690053.170586936,83990673.46961543
0.016811761480396453,70769421.1979394,86631523.59557955
0.017240440249274007,75846459.1628384,88637790.20213062
0.017680049787488293,74565581.1944824,86736182.21433803
0.0181308688159067,73227718.09470464,84770119.06976362
0.018593183162428112,71829783.87091379,82736885.37631178
0.019067285943203265,70368490.8093366,80633615.74423663
0.019553477748476003,68840333.65682732,78457283.95459676
0.02005206683316326,67241572.31613323,76204691.14050594
0.020563369312294553,65568212.887750134,73872452.87135732
0.02108770936143503,56868717.687907755,72828927.47577924
0.021625419422218874,47608116.187716946,71793507.9945691
0.022176840413123816,37910471.6991791,70736784.466749
0.02274232194561981,27750183.45257227,69658580.16753538
0.023322222545829586,17099803.842984494,68558744.7935918
0.023916909881840885,5929868.752388481,67437157.19334647
0.024526760996815267,-8319117.829239857,66708805.408763014
0.0251521625480405,-23212158.00184495,65987622.82827397
0.025793511052078857,-38625613.64207256,65250186.70421397
0.02645121313616613,-54580637.17061467,64496202.27667365
0.02712568579602104,-67796665.83436088,63777841.28880396
0.02781735666022864,-51852661.79473171,63511997.34862256
0.028526664261364867,-35493969.05966262,63239440.47959879
0.029254058314034777,-18709556.18491195,62960003.1973457
0.029999999999999995,-1487785.8423372186,62675146.39704581
